Solver,network,property,cpus,state,runtime,SAT/UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property4,2,Ok,1997.42,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property4,2,Ok,201.32,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property4,2,Ok,211.77,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property4,2,Ok,178.76,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property4,2,Ok,155.93,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property4,2,Ok,676.61,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property4,2,Ok,383.48,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property4,2,Ok,129.74,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property4,2,Ok,350.83,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property4,2,Ok,194.43,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property4,2,Ok,225.58,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property4,2,Ok,188.27,SAT
Marabou,ACASXU_run2a_5_9_batch_2000,property4,2,Ok,157.49,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property4,2,Ok,30.53,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property4,2,Ok,183.39,UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property4,2,Ok,161.62,UNSAT
Marabou,ACASXU_run2a_1_3_batch_2000,property4,2,Ok,1251.34,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property4,2,Ok,592.23,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property4,2,Ok,211.64,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property4,2,Ok,332.40,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property4,2,Ok,658.63,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property4,2,Ok,166.94,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property4,2,Ok,153.79,UNSAT
Marabou,ACASXU_run2a_4_4_batch_2000,property4,2,Ok,313.66,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property4,2,Ok,136.89,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property4,2,Ok,365.02,UNSAT
Marabou,ACASXU_run2a_4_6_batch_2000,property4,2,Ok,134.00,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property4,2,Ok,169.67,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property4,2,Ok,172.81,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property4,2,Ok,10.55,SAT
Marabou,ACASXU_run2a_2_3_batch_2000,property4,2,Ok,193.79,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property4,2,Ok,970.36,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property4,2,Ok,1412.33,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property4,2,Ok,540.60,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property4,2,Ok,9.29,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property4,2,Ok,292.16,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property4,2,Ok,195.43,UNSAT
Marabou,ACASXU_run2a_5_3_batch_2000,property4,2,Ok,191.41,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property4,2,Ok,661.35,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property4,2,Ok,980.34,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property3,4,Ok,104.86,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property3,4,Ok,2289.65,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property3,4,Ok,117.82,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property3,4,Ok,106.45,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property3,4,Ok,231.98,UNSAT
Marabou,ACASXU_run2a_5_3_batch_2000,property3,4,Ok,197.38,UNSAT
Marabou,ACASXU_run2a_5_5_batch_2000,property3,4,Ok,168.47,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property3,4,Ok,111.85,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property3,4,Ok,65.04,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property3,4,Ok,235.11,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property3,4,Ok,971.64,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property3,4,Ok,986.73,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property3,4,Ok,13.17,SAT
Marabou,ACASXU_run2a_1_3_batch_2000,property3,4,Ok,993.31,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property3,4,Ok,161.22,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property3,4,Ok,290.20,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property3,4,Ok,1290.30,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property3,4,Ok,35.91,SAT
Marabou,ACASXU_run2a_1_4_batch_2000,property3,4,Ok,393.90,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property3,4,Ok,78.34,UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property3,4,Ok,158.98,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property3,4,Ok,46.74,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property3,4,Ok,704.91,UNSAT
Marabou,ACASXU_run2a_3_4_batch_2000,property3,4,Ok,244.68,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property3,4,Ok,14.56,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property3,4,Ok,117.96,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property3,4,Ok,14.40,SAT
Marabou,ACASXU_run2a_4_3_batch_2000,property3,4,Ok,782.01,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property3,4,Ok,1907.47,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property3,4,Ok,65.89,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property3,4,Ok,1599.71,UNSAT
Marabou,ACASXU_run2a_4_4_batch_2000,property3,4,Ok,115.30,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property3,4,Ok,67.73,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property3,4,Ok,254.27,UNSAT
Marabou,ACASXU_run2a_4_6_batch_2000,property3,4,Ok,208.12,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property3,4,Ok,315.11,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property3,4,Ok,180.61,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property3,4,Ok,73.36,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property3,4,Ok,1171.45,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property3,4,Ok,632.52,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property3,4,Ok,110.98,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property3,4,Ok,161.90,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property3,4,Ok,274.25,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property3,4,Ok,324.33,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property3,4,Ok,215.69,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property2,4,Ok,2871.13,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property2,4,Ok,1207.35,SAT
Marabou,ACASXU_run2a_1_8_batch_2000,property2,4,TO,7200.0,--
Marabou,ACASXU_run2a_5_6_batch_2000,property2,4,Ok,604.92,SAT
Marabou,ACASXU_run2a_1_3_batch_2000,property2,4,Ok,4815.86,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property2,4,Ok,1251.54,SAT
Marabou,ACASXU_run2a_2_4_batch_2000,property2,4,Ok,323.06,SAT
Marabou,ACASXU_run2a_3_1_batch_2000,property2,4,Ok,500.06,SAT
Marabou,ACASXU_run2a_4_5_batch_2000,property2,4,Ok,998.08,SAT
Marabou,ACASXU_run2a_3_8_batch_2000,property2,4,Ok,788.60,SAT
Marabou,ACASXU_run2a_2_2_batch_2000,property2,4,Ok,498.24,SAT
Marabou,ACASXU_run2a_4_2_batch_2000,property2,4,TO,7200.0,--
Marabou,ACASXU_run2a_3_5_batch_2000,property2,4,Ok,2859.29,SAT
Marabou,ACASXU_run2a_4_8_batch_2000,property2,4,Ok,97.63,SAT
Marabou,ACASXU_run2a_5_5_batch_2000,property2,4,Ok,74.58,SAT
Marabou,ACASXU_run2a_1_6_batch_2000,property2,4,Ok,3434.03,SAT
Marabou,ACASXU_run2a_4_3_batch_2000,property2,4,Ok,92.00,SAT
Marabou,ACASXU_run2a_5_1_batch_2000,property2,4,Ok,858.12,SAT
Marabou,ACASXU_run2a_2_5_batch_2000,property2,4,Ok,142.98,SAT
Marabou,ACASXU_run2a_5_4_batch_2000,property2,4,Ok,120.85,SAT
Marabou,ACASXU_run2a_2_6_batch_2000,property2,4,Ok,1423.44,SAT
Marabou,ACASXU_run2a_2_8_batch_2000,property2,4,Ok,144.67,SAT
Marabou,ACASXU_run2a_1_9_batch_2000,property2,4,Ok,3619.98,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property2,4,Ok,770.97,SAT
Marabou,ACASXU_run2a_4_7_batch_2000,property2,4,Ok,178.31,SAT
Marabou,ACASXU_run2a_1_1_batch_2000,property2,4,Ok,1467.38,UNSAT
Marabou,ACASXU_run2a_3_4_batch_2000,property2,4,Ok,163.05,SAT
Marabou,ACASXU_run2a_1_5_batch_2000,property2,4,Ok,185.25,SAT
Marabou,ACASXU_run2a_2_3_batch_2000,property2,4,Ok,27.26,SAT
Marabou,ACASXU_run2a_2_9_batch_2000,property2,4,Ok,1779.20,SAT
Marabou,ACASXU_run2a_5_8_batch_2000,property2,4,Ok,47.30,SAT
Marabou,ACASXU_run2a_4_4_batch_2000,property2,4,Ok,71.37,SAT
Marabou,ACASXU_run2a_3_9_batch_2000,property2,4,Ok,102.22,SAT
Marabou,ACASXU_run2a_4_6_batch_2000,property2,4,Ok,461.89,SAT
Marabou,ACASXU_run2a_1_4_batch_2000,property2,4,Ok,220.23,SAT
Marabou,ACASXU_run2a_4_1_batch_2000,property2,4,Ok,128.83,SAT
Marabou,ACASXU_run2a_2_1_batch_2000,property2,4,Ok,103.80,SAT
Marabou,ACASXU_run2a_5_2_batch_2000,property2,4,Ok,98.50,SAT
Marabou,ACASXU_run2a_5_7_batch_2000,property2,4,Ok,132.32,SAT
Marabou,ACASXU_run2a_3_6_batch_2000,property2,4,Ok,456.31,SAT
Marabou,ACASXU_run2a_3_7_batch_2000,property2,4,Ok,558.38,SAT
Marabou,ACASXU_run2a_3_2_batch_2000,property2,4,Ok,194.86,SAT
Marabou,ACASXU_run2a_3_3_batch_2000,property2,4,TO,7200.0,--
Marabou,ACASXU_run2a_5_9_batch_2000,property2,4,Ok,312.61,SAT
Marabou,ACASXU_run2a_5_3_batch_2000,property2,4,Ok,2490.32,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property1,4,Ok,3472.83,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property1,4,Ok,1182.37,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property1,4,Ok,4854.12,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property1,4,Ok,349.48,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property1,4,Ok,6838.93,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property1,4,Ok,661.91,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property1,4,Ok,1214.04,UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property1,4,TO,7200.0,--
Marabou,ACASXU_run2a_5_5_batch_2000,property1,4,Ok,2284.91,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property1,4,Ok,317.98,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property1,4,Ok,4080.21,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property1,4,Ok,2288.22,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property1,4,Ok,1820.41,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property1,4,Ok,4152.62,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property1,4,Ok,519.49,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property1,4,Ok,570.66,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property1,4,TO,7200.0,--
Marabou,ACASXU_run2a_4_9_batch_2000,property1,4,TO,7200.0,--
Marabou,ACASXU_run2a_3_4_batch_2000,property1,4,Ok,987.02,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property1,4,Ok,2165.64,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property1,4,Ok,6223.25,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property1,4,Ok,808.44,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property1,4,Ok,4671.27,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property1,4,Ok,5029.60,UNSAT
Marabou,ACASXU_run2a_1_3_batch_2000,property1,4,Ok,2447.93,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property1,4,Ok,1091.57,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property1,4,Ok,1245.30,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property1,4,Ok,2634.84,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property1,4,Ok,2481.67,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property1,4,Ok,7200.0,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property1,4,Ok,1104.84,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property1,4,Ok,4200.94,UNSAT
Marabou,ACASXU_run2a_4_6_batch_2000,property1,4,TO,7200.0,--
Marabou,ACASXU_run2a_4_4_batch_2000,property1,4,Ok,1060.73,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property1,4,Ok,1534.44,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property1,4,Ok,419.39,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property1,4,Ok,2445.19,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property1,4,Ok,1246.18,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property1,4,Ok,491.94,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property1,4,TO,7200.0,--
Marabou,ACASXU_run2a_5_3_batch_2000,property1,4,Ok,593.84,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property1,4,Ok,6358.14,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property1,4,Ok,3381.73,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property1,4,Ok,3232.57,UNSAT
Marabou,ACASXU_run2a_1_4_batch_2000,property1,4,Ok,2445.38,UNSAT
Marabou,ACASXU_run2a_5_5_batch_2000,property4,4,Ok,171.90,UNSAT
Marabou,ACASXU_run2a_5_3_batch_2000,property4,4,Ok,130.78,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property4,4,Ok,55.47,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property4,4,Ok,297.46,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property4,4,Ok,190.18,UNSAT
Marabou,ACASXU_run2a_3_4_batch_2000,property4,4,Ok,109.02,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property4,4,Ok,42.25,SAT
Marabou,ACASXU_run2a_1_3_batch_2000,property4,4,Ok,634.06,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property4,4,Ok,122.40,UNSAT
Marabou,ACASXU_run2a_2_4_batch_2000,property4,4,Ok,105.60,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property4,4,Ok,133.08,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property4,4,Ok,596.38,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property4,4,Ok,164.53,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property4,4,Ok,102.91,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property4,4,Ok,239.36,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property4,4,Ok,449.20,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property4,4,Ok,477.93,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property4,4,Ok,38.67,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property4,4,Ok,113.81,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property4,4,Ok,109.92,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property4,4,Ok,251.88,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property4,4,Ok,56.41,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property4,4,Ok,68.64,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property4,4,Ok,14.86,SAT
Marabou,ACASXU_run2a_3_9_batch_2000,property4,4,Ok,110.25,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property4,4,Ok,84.91,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property4,4,Ok,1258.10,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property4,4,Ok,547.53,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property4,4,Ok,384.68,UNSAT
Marabou,ACASXU_run2a_4_4_batch_2000,property4,4,Ok,174.83,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property4,4,Ok,1094.81,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property4,4,Ok,65.31,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property4,4,Ok,186.90,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property4,4,Ok,171.74,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property4,4,Ok,89.75,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property4,4,Ok,109.99,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property4,4,Ok,173.19,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property4,4,Ok,85.29,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property4,4,Ok,198.19,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property4,4,Ok,179.24,UNSAT
Marabou,ACASXU_run2a_1_4_batch_2000,property4,4,Ok,357.38,UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property4,4,Ok,66.26,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property4,4,Ok,35.63,SAT
Marabou,ACASXU_run2a_4_6_batch_2000,property4,4,Ok,70.46,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property4,4,Ok,177.32,UNSAT
Marabou,ACASXU_run2a_2_7_batch_2000,property3,16,Ok,37.46,UNSAT
Marabou,ACASXU_run2a_4_6_batch_2000,property3,16,Ok,58.49,UNSAT
Marabou,ACASXU_run2a_5_1_batch_2000,property3,16,Ok,391.51,UNSAT
Marabou,ACASXU_run2a_2_5_batch_2000,property3,16,Ok,36.97,UNSAT
Marabou,ACASXU_run2a_1_9_batch_2000,property3,16,Ok,12.48,SAT
Marabou,ACASXU_run2a_2_4_batch_2000,property3,16,Ok,30.90,UNSAT
Marabou,ACASXU_run2a_1_1_batch_2000,property3,16,Ok,1944.00,UNSAT
Marabou,ACASXU_run2a_2_3_batch_2000,property3,16,Ok,426.33,UNSAT
Marabou,ACASXU_run2a_4_5_batch_2000,property3,16,Ok,15.33,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property3,16,Ok,103.48,UNSAT
Marabou,ACASXU_run2a_5_3_batch_2000,property3,16,Ok,53.59,UNSAT
Marabou,ACASXU_run2a_3_5_batch_2000,property3,16,Ok,45.57,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property3,16,Ok,18.82,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property3,16,Ok,660.98,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property3,16,Ok,258.87,UNSAT
Marabou,ACASXU_run2a_5_7_batch_2000,property3,16,Ok,15.89,UNSAT
Marabou,ACASXU_run2a_1_3_batch_2000,property3,16,Ok,351.81,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property3,16,Ok,17.55,UNSAT
Marabou,ACASXU_run2a_2_2_batch_2000,property3,16,Ok,398.22,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property3,16,Ok,41.21,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property3,16,Ok,200.62,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property3,16,Ok,60.66,UNSAT
Marabou,ACASXU_run2a_5_5_batch_2000,property3,16,Ok,41.14,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property3,16,Ok,3390.92,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property3,16,Ok,19.42,UNSAT
Marabou,ACASXU_run2a_3_4_batch_2000,property3,16,Ok,59.53,UNSAT
Marabou,ACASXU_run2a_3_3_batch_2000,property3,16,Ok,62.74,UNSAT
Marabou,ACASXU_run2a_1_8_batch_2000,property3,16,Ok,13.99,SAT
Marabou,ACASXU_run2a_4_4_batch_2000,property3,16,Ok,15.38,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property3,16,Ok,14.87,SAT
Marabou,ACASXU_run2a_4_3_batch_2000,property3,16,Ok,326.63,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property3,16,Ok,64.39,UNSAT
Marabou,ACASXU_run2a_2_1_batch_2000,property3,16,Ok,232.61,UNSAT
Marabou,ACASXU_run2a_2_6_batch_2000,property3,16,Ok,37.07,UNSAT
Marabou,ACASXU_run2a_1_4_batch_2000,property3,16,Ok,87.23,UNSAT
Marabou,ACASXU_run2a_2_9_batch_2000,property3,16,Ok,13.28,UNSAT
Marabou,ACASXU_run2a_4_7_batch_2000,property3,16,Ok,56.22,UNSAT
Marabou,ACASXU_run2a_5_4_batch_2000,property3,16,Ok,36.66,UNSAT
Marabou,ACASXU_run2a_3_8_batch_2000,property3,16,Ok,74.76,UNSAT
Marabou,ACASXU_run2a_3_9_batch_2000,property3,16,Ok,76.59,UNSAT
Marabou,ACASXU_run2a_5_8_batch_2000,property3,16,Ok,51.12,UNSAT
Marabou,ACASXU_run2a_4_8_batch_2000,property3,16,Ok,60.48,UNSAT
Marabou,ACASXU_run2a_4_9_batch_2000,property3,16,Ok,42.10,UNSAT
Marabou,ACASXU_run2a_1_5_batch_2000,property3,16,Ok,64.95,UNSAT
Marabou,ACASXU_run2a_3_1_batch_2000,property3,16,Ok,81.42,UNSAT
Marabou,ACASXU_run2a_5_9_batch_2000,property2,16,Ok,17.04,SAT
Marabou,ACASXU_run2a_1_2_batch_2000,property2,16,Ok,249.48,SAT
Marabou,ACASXU_run2a_2_2_batch_2000,property2,16,Ok,30.47,SAT
Marabou,ACASXU_run2a_5_3_batch_2000,property2,16,Ok,1101.59,UNSAT
Marabou,ACASXU_run2a_2_8_batch_2000,property2,16,Ok,36.54,SAT
Marabou,ACASXU_run2a_5_8_batch_2000,property2,16,Ok,51.48,SAT
Marabou,ACASXU_run2a_3_3_batch_2000,property2,16,Ok,4278.85,UNSAT
Marabou,ACASXU_run2a_5_2_batch_2000,property2,16,Ok,58.70,SAT
Marabou,ACASXU_run2a_4_8_batch_2000,property2,16,Ok,29.23,SAT
Marabou,ACASXU_run2a_5_4_batch_2000,property2,16,Ok,11.73,SAT
Marabou,ACASXU_run2a_4_1_batch_2000,property2,16,Ok,77.39,SAT
Marabou,ACASXU_run2a_1_1_batch_2000,property2,16,Ok,408.31,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property2,16,Ok,300.22,SAT
Marabou,ACASXU_run2a_3_5_batch_2000,property2,16,Ok,478.45,SAT
Marabou,ACASXU_run2a_3_4_batch_2000,property2,16,Ok,51.46,SAT
Marabou,ACASXU_run2a_3_1_batch_2000,property2,16,Ok,16.47,SAT
Marabou,ACASXU_run2a_5_1_batch_2000,property2,16,Ok,17.60,SAT
Marabou,ACASXU_run2a_2_9_batch_2000,property2,16,Ok,53.37,SAT
Marabou,ACASXU_run2a_5_5_batch_2000,property2,16,Ok,33.50,SAT
Marabou,ACASXU_run2a_4_3_batch_2000,property2,16,Ok,31.10,SAT
Marabou,ACASXU_run2a_1_5_batch_2000,property2,16,Ok,374.54,SAT
Marabou,ACASXU_run2a_3_8_batch_2000,property2,16,Ok,49.84,SAT
Marabou,ACASXU_run2a_4_6_batch_2000,property2,16,Ok,76.67,SAT
Marabou,ACASXU_run2a_1_9_batch_2000,property2,16,Ok,864.43,UNSAT
Marabou,ACASXU_run2a_4_2_batch_2000,property2,16,TO,7200.0,--
Marabou,ACASXU_run2a_2_1_batch_2000,property2,16,Ok,53.29,SAT
Marabou,ACASXU_run2a_1_7_batch_2000,property2,16,Ok,677.51,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property2,16,Ok,95.41,SAT
Marabou,ACASXU_run2a_3_6_batch_2000,property2,16,Ok,112.40,SAT
Marabou,ACASXU_run2a_3_9_batch_2000,property2,16,Ok,68.68,SAT
Marabou,ACASXU_run2a_4_9_batch_2000,property2,16,Ok,73.96,SAT
Marabou,ACASXU_run2a_2_4_batch_2000,property2,16,Ok,10.86,SAT
Marabou,ACASXU_run2a_1_8_batch_2000,property2,16,Ok,2624.22,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property2,16,Ok,15.04,SAT
Marabou,ACASXU_run2a_4_5_batch_2000,property2,16,Ok,39.01,SAT
Marabou,ACASXU_run2a_2_3_batch_2000,property2,16,Ok,14.44,SAT
Marabou,ACASXU_run2a_1_4_batch_2000,property2,16,Ok,142.50,SAT
Marabou,ACASXU_run2a_4_4_batch_2000,property2,16,Ok,17.41,SAT
Marabou,ACASXU_run2a_1_3_batch_2000,property2,16,Ok,1194.98,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property2,16,Ok,417.63,SAT
Marabou,ACASXU_run2a_4_7_batch_2000,property2,16,Ok,31.57,SAT
Marabou,ACASXU_run2a_2_5_batch_2000,property2,16,Ok,75.99,SAT
Marabou,ACASXU_run2a_2_7_batch_2000,property2,16,Ok,29.36,SAT
Marabou,ACASXU_run2a_2_6_batch_2000,property2,16,Ok,77.56,SAT
Marabou,ACASXU_run2a_5_7_batch_2000,property2,16,Ok,16.14,SAT
Marabou,ACASXU_run2a_2_9_batch_2000,property1,16,Ok,1741.13,UNSAT
Marabou,ACASXU_run2a_3_7_batch_2000,property1,16,Ok,1525.21,UNSAT
Marabou,ACASXU_run2a_1_2_batch_2000,property1,16,Ok,182.27,UNSAT
Marabou,ACASXU_run2a_4_1_batch_2000,property1,16,Ok,1077.10,UNSAT
Marabou,ACASXU_run2a_3_6_batch_2000,property1,16,Ok,1617.95,UNSAT
Marabou,ACASXU_run2a_3_2_batch_2000,property1,16,Ok,346.14,UNSAT
Marabou,ACASXU_run2a_1_6_batch_2000,property1,16,Ok,156.45,UNSAT
Marabou,ACASXU_run2a_4_3_batch_2000,property1,16,Ok,495.59,UNSAT
Marabou,ACASXU_run2a_5_6_batch_2000,property1,16,Ok,1764.74,UNSAT
Marabou,ACASXU_run2a_1_7_batch_2000,property1,16,Ok,54.17,UNSAT
